title,price,thumbnail,category,description,url,author
"Biznis potencijal fudbala","1.650 rsd","https://www.korisnaknjiga.com/photo/books0199/p198725b0.jpg","Knjige o biznisu","Iz recenzije:

’’TV prava, Događaj, Advertajzing, Tiketing, Sponzorstvo, Merčandajzing, Indorsement, ekonomski i sportski Globalizam u fudbalu.

Dve knjige profesora Milana Mileta Tomića o novoj ekonomiji fudbala, navode svakoga pa i mene lično na dublje razmišljanje o „najvećoj sporednoj stvari na svetu“. Iz tih razloga izneću neke svoje impresije o fudbalskoj igri i kako se ona reflektuje u očima milionskog auditorijuma širom sveta, a posebno kod nas u Srbiji.

Fudbal je nesumljivo na prvom mestu po popularnosti u svetu a sa komercijalnog aspekta, takođe se nalazi u samom vrhu sportova koji ostvaruju velike finansijske prihode, ali i rashode. Popularnost ove igre i ovog sporta, zasniva se pre svega na jednostavnosti pravila fudbalske igre, koja su lako razumljiva, kao i činjenica, da se u čitavom svetu, ta igra praktikuje od najmlađih godina i uzrasta, gde nije potrebna ni posebna sportska oprema, niti specifični tereni namenjeni toj igri, ni mnogo toga, što je potrebno ostalim sportovima.

Još nešto je prisutno u fudbalu, što ga čini fenomenom, a to je da svi koji ga prate i vole, ne samo da imaju svoje mišljenje o svakom segmentu fudbala, već mogu biti i apsolutno u pravu, kada ocenjuju igru, predviđaju rezultat pobednika, dakle navijaju i bodre. Sloboda mišljenja, odnosno jedna vrsta demokratije je apsolutno prisutna i dozvoljena, kao malo gde…

Druga specifičnost u fudbalu je način vođenja, upravljanja, menadžmenta u klubovima. To nije ni malo lak i jednostavan posao. Velika je greška, kada se kaže i misli, da se to može raditi na isti ili sličan način kao u firmama, preduzećima, korporacijama…’’

Ivan Ćurković","biznis-potencijal-fudbala-naslov-198725","Milan Tomić"
"Novi algoritam Srbije: Poslovni roman","2.640 rsd","https://www.korisnaknjiga.com/photo/books0199/p198615b0.jpg","Knjige o biznisu","Iz recenzije:

’’Da li je moguće doći do integrisane mudrosti koja se može upotrebiti u svakoj oblasti života? Autori Branko Dimitrijević i Mirjana Prljević uveravaju nas u knjizi Novi algoritam Srbije, da može.

Uverite se i sami u prvom poslovnom romanu na našem jeziku koji zagovara povratak matrici integrisane mudrosti.’’","novi-algoritam-srbije-poslovni-roman-naslov-198615","Branko Dimitrijević, Mirjana Prljević"
"Fitnes preduzetnik","990 rsd","https://www.korisnaknjiga.com/photo/books0192/p191422b0.jpg","Knjige o biznisu","Podnaslov dela glasi: Kako da započnete i razvijete sopstveni fitnes biznis od livenih tegova do haj-tek softvera.

Odlomak:

Ukoliko vas zanima kako otvoriti fitnes klub i kako od njega napraviti uspešan biznis, ili ste mlad lični trener koji ima sve osim preduzetničkog znanja da započne novi posao, ova knjiga je napisana za vas.

Provešću vas svojim putem koji mi je doneo stabilne prihode, pet teretana, saradnju sa gotovo svim štampanim i TV medijima u zemlji, hiljade zadovoljnih klijenata, podršku i partnerstvo najvećih svetskih brendova i nagradu za najboljeg fitnes trenera u Srbiji.

Rukopis ima 37 priča koje pored stručnog dela čine i primeri iz svakodnevne prakse, priče iz teretane koje će sigurno biti interesantne najširoj grupi čitalaca.","fitnes-preduzetnik-naslov-191422","Milan Zarić"
"Biznis modeli za IoT rešenja","1.100 rsd","https://www.korisnaknjiga.com/photo/books0184/p183212b0.jpg","Knjige o biznisu","Iz Predgovora:

Svedoci smo, kako neki kažu, četvrte – ICT – revolucije. Ona je počela pre nekoliko desetina godina i danas je u punom zamahu. U početku se govorilo o M2M komunikacijama (ili MTC), da bi se kasnije prešlo na IoT. Sve je ovo najpre dovelo do razvoja koncepta pametnih gradova, ali se danas sve više razmišlja o globalnom pristupu – razvoju IoT ekosistema, tj. u datom okruženju  održivih  sistema  koji  koriste  IoT.  U  prethodna  tri  udžbenika  – Uvod  u  M2M  (Machine-to-Machine)  komunikacije (ETF, Akademska misao, Beograd 2016), Uvod  u  IoT  (Internet  of  Things)  (ETF,  Akademska  misao,  Beograd  2017), Pametni  gradovi  (ETF, Akademska misao, Beograd 2018), izložena je detaljno odgovarajuća problematika. U ovome udžbeniku, koji je neka vrsta logičnog nastavka te serije i koji je zaokružuje, biće upravo izloženi elementi za implementaciju i primenu IoT ekosistema.","biznis-modeli-za-iot-resenja-naslov-183212","Dejan D. Drajić"
"Preduzetnička država","2.200 rsd","https://www.korisnaknjiga.com/photo/books0181/p180925b0.jpg","Knjige o biznisu","Podnaslov dela je: Rušenje mitova o sukobu društvenog i privatnog sektora.

U ovom delu se autorka bavi ulogom države u inovacijama.","preduzetnicka-drzava-naslov-180925","Marijana Macukato"
"Beskonačna igra","1.199 rsd","https://www.korisnaknjiga.com/photo/books0176/p175490b0.jpg","Knjige o biznisu","Podnaslov dela je: Kako sjajne kompanije ostvaruju dugoročni uspeh.","beskonacna-igra-naslov-175490","Sajmon Sinek"
"Dugi rep","3.158 rsd","https://www.korisnaknjiga.com/photo/books0173/p172726c0.jpg","Knjige o biznisu","Podnaslov dela je: Zašto je budućnost poslovanja u tome da se proda više stvari, a ne primjeraka?","dugi-rep-naslov-172726","Chris Anderson"
"Mudrost malih koraka: Upravljanje malim biznisima","2.640 rsd","https://www.korisnaknjiga.com/photo/books0170/p169655b0.jpg","Knjige o biznisu","Odlomak:

Brojni su razlozi za pisanje ove knjige, a među najvažnijima ističemo:

    Pristup, logika i preporuke na Zapadu, posebno u UK, za osnivanje malih preduzeća,
    Iskustvo vođenja biznisa na Zapadu, u bivšoj Jugoslaviji i novostvorenim državama na Balkanu, sažeto u jednostavan i praktičan vodič za uspešno vođenje preduzeća u sektoru malih i srednjih preduzeća – SMEs,
    Želja da se akademsko znanje i profesionalno iskustvo pretoči i sažme u menadžerske tehnike i modele za unapređenje, rekonstrukciju, rast i razvoj preduzeća,
    Nužnost da se logika preduzetništva kao koncept približi svim mladim i talentovanim ljudima kao šansa i alternativa i
    Šansa da bude vodič i pomoć za sve one koji se bave konsultantskim poslovima iz te oblasti.

Naša zamisao je da Vam ovom knjigom pomognemo: prvo, da savladate i naučite osnovna znanja koja su važna za vođenje biznisa i drugo, da Vam približimo osnovne menadžment modele i tehnike koje se koriste na Zapadu, i koje su prepoznate i prih- vaćene od strane poslovnih ljudi, institucija i banaka. Obično se svi pregovori i razgo- vori oko„velikih tema o biznisu“ oslanjaju na modele koje možete naći u knjizi.

U novije vreme, reči poput − biznis, preduzetnik, preduzimač, proﬁt, zarada i rizik pos- taju simboli naše svakodnevice. One su odraz novih promena, težina i sudbina tran- zitnih procesa, drugačije vrednosne orijentacije i posledica drugačijeg poslovanja i uređenja odnosa u društvima demokratije i tržišne ekonomije. Voditi svoj biznis osni- vanjem sopstvenog preduzeća, nije nimalo lak i jednostavan posao. Unapređivati već postojeći biznis je, možda, još teže. Da biste umanjili muke otpočinjanja, i da biste išli u susret izazovima novog doba, odlučili smo se da Vam pomognemo, da Vas ohrabrimo i da Vam istovremeno pokažemo efektan i jednostavan način u sticanju osnovnih znanja koja su nepohodna za razumevanje sveta biznisa i menadžmenta.","mudrost-malih-koraka-upravljanje-malim-biznisima-naslov-169655","Miodrag S. Ivanović, Aleksandra Penjišević"
"Kako razmišljaju milioneri","1.430 rsd","https://www.korisnaknjiga.com/photo/books0167/p166822b0.jpg","Knjige o biznisu","Podnaslov dela je: Ovladavanje unutrašnjom igorm bogatstva.","kako-razmisljaju-milioneri-naslov-166822","Harv Eker"
"Poslovne informacije i business intelligence","6.934 rsd","https://www.korisnaknjiga.com/photo/books0167/p166371b0.jpg","Knjige o biznisu","Knjiga se deli na pet celina:

Uvod u teo­ri­ju in­for­ma­ci­ja – in­for­ma­cij­ska zna­nost
Po­slov­ne in­for­ma­ci­je
In­tel­li­gen­ce: os­nov­na raz­ma­tra­nja
Po­slov­no-oba­vje­štaj­na dje­lat­nost (bu­si­ne­ss in­te­li­gen­ce)
In­for­ma­cij­ska si­gur­nost.","poslovne-informacije-i-business-intelligence-naslov-166371","Božidar Javorović, Mirko Bilandžić"
"Poslovna strategija zrakoplovnih kompanija","9.298 rsd","https://www.korisnaknjiga.com/photo/books0167/p166370b0.jpg","Knjige o biznisu","Odlomak:

Ovaj op­se­žni sveu­či­li­šni udž­be­nik, prvi takve vrste u nas, struk­tu­ri­ran je po uzoru na mo­der­ne udž­be­ni­ke u svi­je­tu. Svako po­glav­lje za­po­či­nje na­vo­đe­njem os­nov­nih ci­lje­va, a za­vr­ša­va pre­gle­dom ključ­nih ri­je­či, pi­ta­nji­ma i iz­no­še­njem pro­ble­ma za ra­s­pra­vu. U sedam po­glav­lja autor pri­ka­zu­je pojam i spe­ci­fič­no­sti zrač­nog pro­me­ta, po­slov­no ok­ru­že­nje zra­ko­plov­nih kom­pa­ni­ja, obi­lje­žja nji­ho­va tr­ži­šta, mar­ke­tin­šku po­li­ti­ku u zrač­nom pro­me­tu, up­rav­lja­nje kom­pa­ni­ja­ma, up­rav­lja­nje mar­ke­tin­gom rob­nog pro­me­ta te ak­tual­ne tren­do­ve u su­vre­me­nom zrač­nom pro­me­tu.","poslovna-strategija-zrakoplovnih-kompanija-naslov-166370","Darko Prebežac"
"Matematičko-statistički priručnik za poduzetnike","6.934 rsd","https://www.korisnaknjiga.com/photo/books0167/p166367b0.jpg","Knjige o biznisu","","matematicko-statisticki-prirucnik-za-poduzetnike-naslov-166367","Milan Vukičević, Milan Papić"
"Hotelsko poslovanje","6.303 rsd","https://www.korisnaknjiga.com/photo/books0167/p166363b0.jpg","Knjige o biznisu","","hotelsko-poslovanje-naslov-166363","Slavoj Medlik, Hadyn Ingram"
"Inoviranje","7.410 rsd","https://www.korisnaknjiga.com/photo/books0159/p158499c0.jpg","Knjige o biznisu","Iz recenzije:

Predmet poduzetništva i inovacije usko je vezan s obećanjem ekonomskog rasta, općenito putem razvoja organizacije. Autor objašnjava kako se u stvarnosti i sam problem i njegovo rješenje pronalaze procesom inoviranja. On želi postići da čitatelji uživaju u inoviranju kao procesu učenja, nečemu što se može prakticirati i nečemu što izvlači korist iz brojnih disciplina i gledišta. Osnova za tu motivaciju je autorovo iskustvo u inoviranju i učenju mnogih drugih inoviranju, na različitim razinama te na različitim stručnim područjima.","inoviranje-naslov-158499","Luis Perez-Breva"
"Business intelligence i upravljanje opskrbnim lancem","6.044 rsd","https://www.korisnaknjiga.com/photo/books0157/p156656b0.jpg","Knjige o biznisu","Iz recenzija:

Knjiga je iznimna pojava u znanstvenoj produkciji te predstavlja iznimno socijalnoznanstveno djelo u kojem je obrađena jedna od presudnih tema suvremene ekonomije i poslovanja: upravljanje informacijama i odlučivanje temeljem znanja proizvedenog i stvorenog na informacijama. U suvremenim uvjetima informacije i intelligence su istovremeno moć, kapital, znanje i ključni strateški menadžerski resurs. Business intelligence nije samo jedno od najvažnijih istraživačkih interesa u međunarodnoj ekonomiji. Danas nijedan gospodarski, politički i društveni subjekt ne može ostvariti uspjeh bez vlastite strategije intelligencea, bez vlastite informacijske strategije.

Izv. prof. dr. sc. Mirko Bilandžić

Autor kirurški precizno secira problematiku business intelligence-a i upravljanja opskrbnim lancem selektirajući strateški od, jednako važnog, operativnog dijela. Analitički stil, u kombinaciji s pristupačnim jezikom omogućuju čitatelju lako sagledavanje materije. Sveobuhvatni pristup kojim se autor koristi omogućuje cjelovito sagledavanje problematike. Knjiga definitivno predstavlja jedinstveni odmak od uobičajenih, pretjerano ekstenzivnih teoretiziranja. U vrijeme kada se većina znanstvenika i praktičara pokorava određenim pravilima, autor ustraje u vlastitom uvjerenju i hoda novim, drugačijim stazama, što je hrabro i vrijedno svake pohvale.

Izv. prof. dr. sc. Jasna Prester

Znanstveni doprinos djela je konkretiziran predstavljenim novim teorijskim i empirijskim modelom integracije business intelligence koncepta s aktivnostima upravljanja opskrbnim lancem. Predstavljeni nalazi autorskog istraživanja dokazuju relevantnost varijabli toga modela u upravljanju aktivnostima opskrbnim lancem. U djelu su predstavljene i potencijalne razvojne premise operacionalizacije autorskog modela za potrebe donošenja učinkovitih taktičkih i strateških odluka u upravljanju opskrbnim lancem poduzeća. U konačnici, na znanstveno relevantan način je argumentiran značaj implementacije business intelligencea u upravljanju opskrbnim lancem poduzeća.

Izv. prof. dr. sc. Neven Šerić","business-intelligence-i-upravljanje-opskrbnim-lancem-naslov-156656","Ante Luetić"
"DOP - Društveno odgovorno poslovanje","4.989 rsd","https://www.korisnaknjiga.com/photo/books0149/p148807c0.jpg","Knjige o biznisu","Knjiga sadrži sledeća poglavlja :

1.Šest najčešćih područja ulaganja u društveno dobro
2.Promoviranje društvenih ciljeva (rastuća svijest i briga o društvu)
3.Marketing povezan s društvenim ciljem (donacije kroz udjel u prodanim količinama)
4.Društveni marketing (podrška kampanjama za promjenu ponašanja)
5.Korporativno dobročinstvo (filantropija)
6.Volonterski rad za zajednicu
7.Redovno poslovno djelovanje temeljeno na povišenoj društvenoj odgovornosti
8.Praktični modeli (25) za povezivanje tvrtke i društvenog cilja
9.Preporučeni praktični savjeti (10) tragateljima za donatorima i partnerima u DOP-u","dop-drustveno-odgovorno-poslovanje-naslov-148807","Philip Kotler, Nancy Lee"
"Kultura i preduzetništvo","935 rsd","https://www.korisnaknjiga.com/photo/books0140/p139219b0.jpg","Knjige o biznisu","","kultura-i-preduzetnistvo-naslov-139219","Živka Pržulj"
"Društvo crne kutije","2.090 rsd","https://www.korisnaknjiga.com/photo/books0138/p137192b0.jpg","Knjige o biznisu","Knjiga analizira načine pomoću kojih svetske kompanije koriste u svoje svrhe naše privatne podatke radi ostvarivanja većeg profita.","drustvo-crne-kutije-naslov-137192","Frenk Paskvali"
"Najjači si kad si svoj","2.728 rsd","https://www.korisnaknjiga.com/photo/books0136/p135880b0.jpg","Knjige o biznisu","Namenjeno svim preduzetnicima i menadžerima koji žele da poboljšaju društvo, ali i mladima - studentima i srednjoškolcima koji treba da odluče čime će se baviti u životu.

Reči autorke :

’’Svrha biznisa je rješavanje problema i dodavanje vrijednosti.’’","najjaci-si-kad-si-svoj-naslov-135880","Kristina Ercegović"
"Scrum - umetnost postizanja duplo više za upola manje vremena","1.210 rsd","https://www.korisnaknjiga.com/photo/books0133/p132698b0.jpg","Knjige o biznisu","Namenjena kompanijama i firmama koje žele da unaprede svoje poslovanje.

Scrum je metodologija poslovanja koja se u početku razvijala u softverskim kompanijama, da bi kasnije, zbog svoje ogromne efikasnosti i dobrih rezultata, počela da se primenjuje i u drugim industrijskim sferama.","scrum-umetnost-postizanja-duplo-vise-za-upola-manje-vremena-naslov-132698","Džef Saterland"
"Poslovna etika, korporacijska društvena odgovornost i održivost","7.184 rsd","https://www.korisnaknjiga.com/photo/books0132/p131782b0.jpg","Knjige o biznisu","Niz pitanja i tema u sklopu društvene odgovornosti poslovanja.","poslovna-etika-korporacijska-drustvena-odgovornost-i-odrzivost-naslov-131782","Borna Jalšenjak, Kristijan Krkač"
"Pank poduzetnici","3.994 rsd","https://www.korisnaknjiga.com/photo/books0130/p129698c0.jpg","Knjige o biznisu","","pank-poduzetnici-naslov-129698","Robert Posavec"
"Razbijaj","1.210 rsd","https://www.korisnaknjiga.com/photo/books0130/p129247c0.jpg","Knjige o biznisu","Inspirativne lekcije zasnovane na iskustvu mnogobrojnih influensera i preduzetnika koji su osnovali preduzeća koja veoma dobro posluju i izgradili svoj lični brend. Autor insistira na činjenici da ključ uspeha u preduzetništvu predstavlja dobro razrađen lični brend.","razbijaj-naslov-129247","Geri Vejnerčuk"
"Operativno planiranje","5.044 rsd","https://www.korisnaknjiga.com/photo/books0128/p127468b0.jpg","Knjige o biznisu","Šta je planiranje? Kako se planira posovanje preduzeća? Kakav je odnos menadžmenta i plana? A odlučivanja? 
To su samo neka pitanja koja podstiču mnoštvo različitih odgovora. Ova knjiga pomoći će vam u traganju za odgovorima na neka postavljena pitanja. Nema konačnih rešenja, ona se oblikuju u svakoj pojedinoj situaciji. Nepromenjiva su osnovna načela struke. O njima govori ova knjiga.","operativno-planiranje-naslov-127468","Nidžara Osmanagić Bedenik"
"Poslovno odlučivanje","10.476 rsd","https://www.korisnaknjiga.com/photo/books0128/p127403b0.jpg","Knjige o biznisu","Ova knjiga odgovara na sva pitanja teorije i prakse odlučivanja, odnosno donošenja odluka. 
Knjiga je obogaćena mnoštvom slika kojima se na pregleda način ilustruju složene pojave i problemi odlučivanja.","poslovno-odlucivanje-naslov-127403","Pere Sikavica, Tihomir Hunjak, Nina Begičević Ređep, Tomislav Hernaus"
"Upravljanje poslovnim procesima: Organizacijski i informacijski aspekti","9.304 rsd","https://www.korisnaknjiga.com/photo/books0128/p127247b0.jpg","Knjige o biznisu","Na osnovu obrađene materije u knjizi brojni menadžeri i konsultanti moći će da se upoznaju s procesnom orijetancijom kao već aktuelnom poslovnom filozofijom. 
Knjiga obrađuje tematiku upravljanja poslovnim procesima, povezujući organizacijske i informacijske aspekte.","upravljanje-poslovnim-procesima-organizacijski-i-informacijski-aspekti-naslov-127247","Vesna Bosilj Vukšić, Tomislav Hernaus, Andrej Kovačič"
"Bilanca u malom prstu: Poslovna znanja i vještine","2.569 rsd","https://www.korisnaknjiga.com/photo/books0128/p127241b0.jpg","Knjige o biznisu","Ova knjiga je pokušaj da se potpunim laicima, ali i stručnim osobama, objasni osnovna računovodstvena logika na jednostavan način. 
Knjiga obuhvata osnovna znanja iz poručja bilansa, računa dobiti i gubitka i finansijskih izveštaja u praksi.","bilanca-u-malom-prstu-poslovna-znanja-i-vjestine-naslov-127241","Vlatka Sakar"
"IBCS - međunarodni standardi za poslovnu komunikaciju","1.782 rsd","https://www.korisnaknjiga.com/photo/books0128/p127235c0.jpg","Knjige o biznisu","U ovoj knjizi se nalaze međunarodni standardi za kreiranje izveštaja za menadžment. 
Da bi jedan izveštaj bio adekvatan, neophodno je da se ispoštuju koncepcijska, semantička i percepcijska pravila. Poštovanjem ovih pravila ispunjeni su IBCS standardi koji omogućavaju ostvarivanje uspešne poslovne komunikacije.","ibcs-medjunarodni-standardi-za-poslovnu-komunikaciju-naslov-127235","Grupa autora"
"Inteligencija poslovne promjene: Kako upravljati poslovnim promjenama","2.694 rsd","https://www.korisnaknjiga.com/photo/books0128/p127215b0.jpg","Knjige o biznisu","S promenama strategije, sistema i strukture menjaće se načini razmišljanja koji su ih stvorili. 
Dobri menadžeri znaju da je ponekad za preživljavanje dovoljno aktivirati jednu sivu stanicu u mozgu, no, za uspešno funkcionisanje u moru stalnih promena potrebno je više od toga. Verujemo da će vam ova knjiga biti jedna od vaših pojaseva za spasavanje.","inteligencija-poslovne-promjene-kako-upravljati-poslovnim-promjenama-naslov-127215","Saša Petar, Davor Perkov"
"Kriza kao šansa: Kroz poslovnu krizu do poslovnog uspjeha","5.374 rsd","https://www.korisnaknjiga.com/photo/books0128/p127214b0.jpg","Knjige o biznisu","Ova knjiga bavi se najizazovnijim područjem poslovne ekonomije - poslovnom krizom. 
Šta je poslovna kriza? Kako je prepoznati i sprečiti? Kako u krizi prepoznati izglede za nove početke? To su najvažnija pitanja, a ujedno i okosnica ove knjige u kojoj se ističe konstruktivni aspekt krize, odnosno, kriza se shvata kao izazov u postavljanju novih pitanja. 
Knjiga je namenjena stručnjacima kriznog menadžmenta, menadžerima svih nivoa, članovima uprava preduzeća, vlasnicima preduzeća, bankarskim i ostalim stručnjacima.","kriza-kao-sansa-kroz-poslovnu-krizu-do-poslovnog-uspjeha-naslov-127214","Nidžara Osmanagić Bedenik"
"Sustav uspjelog poduzetništva","4.503 rsd","https://www.korisnaknjiga.com/photo/books0128/p127101b0.jpg","Knjige o biznisu","Ova knjiga predstavlja pokušaj da se preduzetništvo koncipira interdisciplinarno. Celovita vizija preduzetništva zahteva duhovni preobražaj čoveka kao uslov svakog drugog preobražaja. 

Iz sadržaja:
• Potpuni raskid
• Naziv i objašnjenje sustava uspjelog poduzetništva
• Temeljni elementi sustava uspjelog poduzetništva
• Osobni razvoj
• Kultura uzajamnosti sustava uspjelog poduzetništva
• Tvrtka
• Restrukturiranje tvrtki","sustav-uspjelog-poduzetnistva-naslov-127101","Franjo Jozić"
"Tajne uspješnog poslovanja: Vodič za mala i srednja poduzeća","2.694 rsd","https://www.korisnaknjiga.com/photo/books0128/p127100b0.jpg","Knjige o biznisu","Ova knjiga skreće pažnju na osnovna pravila kojih bi se preduzeća trebalo pridržavati u poslovanju s glavnim poslovnim partnerima. 
U njoj se nalazi ključ za uspešno poslovanje preduzeća, kao i smernice za donošenje poslovnih odluka i upravljanje rizicima kojima se preduzeće izlaže u svojem poslovanju.","tajne-uspjesnog-poslovanja-vodic-za-mala-i-srednja-poduzeca-naslov-127100","Ana Vrbošić, Danijela Princi Grgat"
"Upravljanje poslovnim procesima","5.073 rsd","https://www.korisnaknjiga.com/photo/books0128/p127095b0.jpg","Knjige o biznisu","Ova knjiga upućuje na važnost poslovnog, odnosno industrijskog tržišta i nužnost marketinškog pristupa upravljanju poslovnim procesima, ali istovremeno i na složenost poslovnog tržišta i važnost pregovaračkih veština kao preduslova svih poslovnih aktivnosti. 
Autor razrađuje problematiku ponašanja kupaca na tržištu poslovne potrošnje i analizira sve faktore koji utiču na razvijanje odgovorajuće strategije marketinga na tržištu poslovne potrošnje.
Knjiga je namenjena studentima iz područja menadžmenta i poslovnog marketinga.","upravljanje-poslovnim-procesima-naslov-127095","Goran Marić"
"Svet poslovne komunikacije","1.100 rsd","https://www.korisnaknjiga.com/photo/books0127/p126159b0.jpg","Knjige o biznisu","Svetislav Milovanović je predavač, međunarodni pravni konsultant i potpredsednik Cotrugli Business School. Osim toga, autor je nekoliko knjiga, aktivista u nevladinom sektoru u svojstvu suosnivača Rotary kluba i još mnogo toga. 
Ovaj intelektualac u svaki posao unosi kreativnost i profesionalnost, pomera granice u sadašnjosti i precizno sagledava budućnost, ali ne odustaje od negovanja vrednosti kao što su humanost, lepi maniri i dobrota.","svet-poslovne-komunikacije-naslov-126159","Svetislav Milovanović"
"Poslovna pravila","7.410 rsd","https://www.korisnaknjiga.com/photo/books0125/p124955b0.jpg","Knjige o biznisu","Od vizionarskog voditelja Googleovog inovativnog Odeljenja upravljanja zaposlenicima stiže revolucionarna analiza posla - nacrt za privlačenje najimpresivnijih talenata prema vašem poslovanju i za njihov siguran uspeh. 
Knjiga nudi sledeće lekcije:

- Učite od svojih najboljih, ali i najgorih zaposlenika
- Oduzmite menadžerima moć nad zaposlenima
- Budite otvoreni i podstaknite povratne informacije
- Zaposlite samo one ljude koji su pametniji od vas, koliko god vam trebalo da ih pronađete

Ova knjiga pokazuje kako postići razvnotežu između strukture i kreativnosti, vodeći k uspehu koji možete meriti u kvalitetu života jednako kao i u tržišnom udelu.","poslovna-pravila-naslov-124955","L. Bock"
"Budi sam svoj mentor","4.211 rsd","https://www.korisnaknjiga.com/photo/books0125/p124954b0.jpg","Knjige o biznisu","Nezavisno od toga da li ste menadžer, preduzetnik, budući preduzetnik ili student, zaposlen na pola radnog vremena, ili je vaša uloga kombinacija nekoliko navedenih, vi verovatno niste spremni provoditi mnogo vremena u potrazi za odgovorima na izazove sa kojima se susrećete. 
Ova knjiga pružiće vam životne kompase potrebne da pomognu svim vašim potencijalima i talentima da izađu na videlo, budu posebni i usmereni. Knjiga vas vodi dalje u postupak zauzimanja pristupa samomentorisanju koji uzima u obzir celu osobu.","budi-sam-svoj-mentor-naslov-124954","Anne Bruce"
"Evolucija konkurentske prednosti","3.500 rsd","https://www.korisnaknjiga.com/photo/books0122/p121687c0.jpg","Knjige o biznisu","Ova knjiga predstavlja plod višegodišnjeg rada i istraživanja u području konkurentske dinamike i strateškog pozicioniranja preduzeća, sve u cilju pružanja pomoći preduzećima za što uspešnije razumevanje i konkurentnost u dinamičkoj okolini. 
Autorka daje predloge strateškog pozicioniranja koji vode ka povećanju poslovne uspešnosti preduzeća u današnjim uslovima. Govori o tome kako izgraditi uspešnu tržišnu poziciju u uslovima i kada to izgleda sasvim nemoguće. Autorka je napravila relevantnu analizu modela pozicioniranja na tržištu, stavljajući akcenat na ključne elemente formiranja uspešne strategije u dinamičnom okruženju.","evolucija-konkurentske-prednosti-naslov-121687","Maja Daraboš"
"Realizacija - umijeće uspješne provedbe poslova i projekata","3.872 rsd","https://www.korisnaknjiga.com/photo/books0122/p121542c0.jpg","Knjige o biznisu","Realizacija je specifičan niz tehnika i pravila ponašanja kojima kompanije moraju da ovladaju kako bi postale konkurentne. 
Analizom discipline uspešnog sprovođenja poslova i projekata, ova knjiga pomogla je hiljadama poslovnih ljudi da postignu uspeh. Knjiga sadrži mnoštvo primera iz poslovnog sveta i pruža čvrst pristup poslovnom uspehu. 
Ona vam otkriva kako da povežete ljudske, operativne i strateške procese i stvorite poslovanje zasnovano na dijalogu i intelektualnom poštovanju.","realizacija-umijece-uspjesne-provedbe-poslova-i-projekata-naslov-121542","Larry Bossidy, Ram Charan"
"Od nule do jedan","799 rsd","https://www.korisnaknjiga.com/photo/books0114/p113715c0.jpg","Knjige o biznisu","Autori ove knjige ističu da živimo u vreme tehnološke stagnacije. Iako se informacione tehnolgije brzo razvijaju, to ne znači da je napredak moguć samo na tom polju, već nas velika dostignuća čekaju u svim granama industrije. 
Svaki preduzetnik mora da razmišlja svojom glavom, a ne da kopira. Oni koji to uspeju, umaći će konkurenciji na tržištu, jer će njihovi poslovi biti jedinstveni i originalni. 
Knjiga ,,Od nule do jedan"" predstavlja optimističan pogled u budućnost i novo promišljanje sveta inovacija.","od-nule-do-jedan-naslov-113715","Blejk Masters, Piter Til"
"Obuka zaposlenih - investicija ili trošak","605 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","obuka-zaposlenih-investicija-ili-trosak-naslov-112847","Olivera Stanišić Vještica"
"Upravljanje dokumentacijom u poslovnim organizacijama","660 rsd","https://www.korisnaknjiga.com/photo/books0113/p112738b0.jpg","Knjige o biznisu","Ova knjiga bavi se upravljanjem dokumentima u velikim poslovnim organizacijma. Unapređivanje poslovanja i prilogađavanja trendovima savremenog digitalnog sveta, sve više zahteva veću primenu tehnologije upravljanja dokumentima. 
Autor analizira modele upravljanja dokumentacijom u velikim poslovnim okruženjima i elementima informaciono-komunikacionih tehnologija bitnih za njihovo funkcionisanje i razumevanje.","upravljanje-dokumentacijom-u-poslovnim-organizacijama-naslov-112738","Dejan Milenković"
"Kako postati konkurentan?","770 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","","kako-postati-konkurentan-naslov-112633","Diona Grgar"
"Kaizen: način razmišljanja","418 rsd","https://www.korisnaknjiga.com/photo/nobookb.jpg","Knjige o biznisu","Filozofija kaizena je deo svakodnevnice i kulture svakog Japanca. Na poslovnom planu, koncept kaizena je duboko ukorenjen u način razmišljanja, menadžera i zaposlenih Japanaca. 
Ova filozofija zapravo izdvaja japanske kompanije u odnosu na druge. Ona je širom sveta implementirana kao sredstvo za unapređenje proizvodnih vrednosti, kao i za unapređenje bezbednosti i morala zaposlenih. 
Koncept je jednostavan - svaki zaposleni svakog radnog dana treba da učini neko dobro delo, i na taj način pruži skroman, ali značajan doprinos svojoj kompaniji i šire svojoj zemlji.","kaizen-nacin-razmisljanja-naslov-112477","Sanja Radenković"
